date,Tweet,Label
2020-05-27 04:41:01,ياخي ارسلت اكثر مره احد خدمني عندي شريحة مسبقة الدفع ابي افعل الجيل الخامس محدود يقبل معي ماي اس سي ليه,0
2020-05-27 03:47:08,ابي افعل انترنت الجيل الخامس لمده شهر محدود لشريحه كويك نت و رصيد يغطي جربت عشرين مره ماي اس سي و لاضبط امل حل مشكلتي و شكرا والا فعلوها عندكم و خلصنا تو ارسلت بالخاص قالي الموظف حاول مره اخرى سلامات حل اسبوع احاول,-1
2020-05-27 03:45:29,اخوي شحنت رصيد بفعل خدمه مو راضي طريق ماي اس سي,-1
2020-05-27 03:07:36,سلام علكيم عام وانتو بخير انا جيت تطبيق ماي اس سي مالقيت ايفون اكس اس ماكس متوفره,0
2020-05-27 01:45:20,الله يحيك تم طلبها طريق ماي اس سي يوم ويجيني النت وتتفعل الخدمه,1
2020-05-27 00:58:13,طريق ماي اس سي,0
2020-05-26 22:49:22,طريقة استخراج بدل فاقد للشريحه ماي اس سي,0
2020-05-26 18:56:54,اريد التواصل موظف خدمة العملاء بتصل ب بدون اي فائدة رد مفهوم مرة يقول حمل تطبيق ماي اس سي خلال التطبيق ستنجز معاملاتك للاسف,-1
2020-05-26 12:55:41,السلام عليكم ، عندي رقم اس سي ماتوصل رسايل اتصال و انحذف تطبيق ماي اس سي مايظهر عندي,-1
2020-05-26 12:13:20,السلام عليكم فقدت شريحتي، وطلبته طريق ماي اس سي ورفض بحجة المكان مغطى ماالعمل,-1
2020-05-26 10:23:21,السلام عليكم الطريقة لطلب جهاز جوال بنظام الأقساط طريق ماي اس سي,0
2020-05-26 10:02:59,اقسم بالله عمركم سويتوا شي كويس امس تطبيقاتكم معطله وفيها مشكله عروض سوا الي ماي اس سي شلتوها,-1
2020-05-26 09:13:47,السلام عليكم اخوي انا مسجل تطبيق ماي اس سي وكل م اخش يقولي الرجاء الاتصال ب لتفعيل الحساب وكل م اتصل يقفل ف وجهي,-1
2020-05-25 19:22:28,سمحت ابي الغي شريحة عندي حقت نت الطريقة ماعرفت طريق ماي اس سي,-1
2020-05-25 09:38:59,السلام عليكم ورحمة الله و بركاته ، حابب احول رقمي زين الطريقه العلم دخلت ع ماي اس سي مافيه فايده ممكن تعاونوني,-1
2020-05-25 04:25:28,سوال الحين ماي اس سي اقدر افعل نتفلكس لان ماعندي فيزا وشكراً,0
2020-05-25 03:17:16,وتاكد تطبيق ماي اس سي، فايبر عندك,0
2020-05-25 02:28:22,صدقت مثله مثل الأجهزة الثانية وحتى الاتصالات السعودية تبيعه بنفس السعر وتطلبه ماي اس سي,0
2020-05-25 00:17:49,تطبيق ماي أس سي الأجهزة,0
2020-05-24 16:52:28,السلام عليكم انا توني طلب ماي اس سي تحويل رقمي شركة لاس سي وابغاها تكون شريحة الكترونيه اختارها,0
2020-05-24 15:40:12,استخدم تطبيق ماي اس سي نفس اللحظه تتحول,0
2020-05-24 12:40:55,ماي اس سي,0
2020-05-24 06:45:54,حسابي حق ماي اس سي ايميلي مسروق ابي اغير الايميل ابي استفيد العروض وش الحل,0
2020-05-24 06:44:04,السلام عليكم ايميلي مسروق اللي ماي اس سي وابي اغيره عجزت ياليت تفيدوني ابي استفيد تخفيضات stc,0
2020-05-24 05:31:51,السلام عليكم امس طلبت سماعة سامسونج متجر ماي اس سي ووصلتني اليوم الظهر وعند تجربتها احدى السماعات تشتغل والاخرى شغاله تواصلت المندوب وعمل اللي يقدر خدمة العملاء يردون بسبب انتهاء الدوام اتمنى التواصل معي لإجاد حل لهذه المشكله,0
2020-05-24 05:04:51,ماي اس سي اتوقع توريك باقي,0
2020-05-24 04:15:50,مافعلت حطوها مجاناً بالصدفه دخلت ماي اس سي والقاها شيك شوف,0
2020-05-24 02:30:39,ماجيت اسجل ب ماي اس سي يجي طفششششت,-1
2020-05-24 01:14:41,السلام عليكم امس طلبت سماعة سامسونج متجر ماي اس سي ووصلتني اليوم الظهر وعند تجربتها احدى السماعات تشتغل والاخرى شغاله تواصلت المندوب وعمل اللي يقدر خدمة العملاء يردون بسبب انتهاء الدوام اتمنى التواصل معي لإجاد حل لهذه المشكله,0
2020-05-24 00:00:32,لوسمحت طريقه التفعيل دخلنا ماي اس سي مافيه شي وقولها بالعام علشان الكل يستفيد,0
2020-05-23 22:50:00,ماي اس سي,0
2020-05-23 22:22:56,مدري ايش اسميها غباء شركة او لعانة واستخفاف النت مقطوع ويرسلون رسالة نصيه رابط تطبيق ماي اس سي ادخل والنت مقطوع,-1
2020-05-23 21:46:04,تطبيق ماي اس سي معلق ومتى بيشتغل,-1
2020-05-23 21:39:55,نفس المشكلة مقدر ادخل لتطبيق ماي اس سي,-1
2020-05-23 21:38:24,ماي اس سي معلق عندكم عندي,-1
2020-05-23 19:46:14,حول رصيد ماي اس سي او شف تطبيق نعناع,0
2020-05-23 16:24:00,حبايبنا ابي ادخل تطبيق ماي اس سي للاسف ادخل الهوية ورمز السري يرسل رقم تأكيد لرقم جوال اعرفه ولاهو احل هالمشكلة,-1
2020-05-23 13:21:58,تطبيق ماي اس سي,0
2020-05-23 01:38:06,انا فهمت تطبيق لحاله احمله او نفس تطبيق ماي اس سي وبعدين رسوم الخدمه,0
2020-05-23 00:54:22,السلام عليكم عندي خط ثابت واحتاج افصله فصل نهائي وتطبيق ماي اس سي مافيه الخاصيه وش الطريقه,0
2020-05-22 20:57:22,افعل حسابي ماي اس سي ورقمي ثابت خط انترنت dsl بدون هاتف اتواصل معكم,0
2020-05-22 20:41:14,اقدر اطلب الايباد برو ماي اس سي,0
2020-05-22 15:15:56,مسكرين تقدر تطلب طريق تطبيق ماي اس سي ويجيك الموظف,0
2020-05-22 04:13:07,سمحت انا يطلع معي برنامج ماي اس سي اني مرسل يوم لهذا الرقم + ويخصم مني هلله اكثر رساله اليوم اني م أرسلت شي,0
2020-05-22 02:38:55,عندي مشكله اخوي العقد يتم حذفه ماي اس سي العلم نهايتة المفروض اليوم ودي ينحذف ابي اطلب جهاز,-1
2020-05-22 02:11:22,العروض تطبيق ماي اس سي توجد الفرع والا طريق التطبيق,0
2020-05-22 01:06:17,شباب تطبيق لموبايلي زي ماي اس سي,0
2020-05-21 23:34:21,طريق ماي اس سي ب,0
2020-05-21 18:07:48,شوفو اعلان نايف حمدان ماي اس سي امس بيفيدك 👍🏻,1
2020-05-21 12:23:33,السلام عليكم شحنت رصيد طريق الراجحي وتم خصم المبلغ ماجاء رصيد راسلتكم طريق ماي اس سي قالو يرجع الرصيد وله ماجاء شي رحت للفرع قال راسلنا بتويتر,-1
2020-05-21 10:06:48,ياطويل العمر رح حمل ماي اس سي وتجيك ثلاق نقاط فوق ورح خدمة إلانترنت,0
2020-05-21 08:41:16,الحين ورا مايردون ابي اطلع بدل فاقد وماعندي ماي اس سي وشلون يعني نجلس شريحه,-1
2020-05-21 02:20:51,سمحت أبغى اشتري جوال ماي اس سي وشريحتي جوي اشلون اشتري المتجر,0
2020-05-21 01:58:00,السلام عليكم عزيزي انا كنت عميل سابق للشبكه ومسجل تطبيق ماي اس سي وحولت ع زين وحاليا احاول ارجع شريحتي ل اس سي ومو قابل لان التطبيق لازال حافظ رقم هويتي باني لازلت اس سي ومدري وش الحل,0
2020-05-21 00:28:33,خلصو حركة طف الجوال بعدين شغله والحين ادخل ماي اس سي وسو تنشيط هنود بنقاليه عندكم,0
2020-05-20 22:28:52,انا عندي هاتف ثابت رقم جوال شبكتكم ، عندي فقط اشتراك نت فايبر ابغى افصله مؤقت و شوي يجيني موظف يستهبل علي طلبي بسيط فعلوا حسابي بتطبيق ماي اس سي اقدر افصله وريحوني,-1
2020-05-20 21:46:08,أبغى افعل ماي اس سي الرجاء بسرعة,0
2020-05-20 17:45:34,حل طريق ماي اس سي,0
2020-05-20 17:43:37,السلام عليكم نسيت كلمة السر تطبيق ماي اس سي اطلبها طريق التطبيق انتظر الرساله وماتوصلني منكم,0
